"IssueKey","Summary","Description","Severity","PriorityScore","Effort","OwnerTeam","Owner","ReleaseTrain","ComponentPath","Recommendation","Labels"
"ORGLENS-1","LocalVariableNamingConventions in DistanceCalculator.cls","The final local variable name 'METERS_TO_KM' doesn't match '[a-z][a-zA-Z0-9]*'","critical","50","S","Architecture","Unassigned","R1","/Users/dsumra/Documents/VSCodeProjects/fslspecialedition/fslspecialedition/force-app/main/default/classes/DistanceCalculator.cls","CRITICAL issue in Code Style: The final local variable name 'METERS_TO_KM' doesn't match '[a-z][a-zA-Z0-9]*'","orglens severity-critical effort-s"
"ORGLENS-2","LocalVariableNamingConventions in DistanceCalculator.cls","The final local variable name 'EARTH_RADIUS_METERS' doesn't match '[a-z][a-zA-Z0-9]*'","critical","44","M","Architecture","Unassigned","R1","/Users/dsumra/Documents/VSCodeProjects/fslspecialedition/fslspecialedition/force-app/main/default/classes/DistanceCalculator.cls","CRITICAL issue in Code Style: The final local variable name 'EARTH_RADIUS_METERS' doesn't match '[a-z][a-zA-Z0-9]*'","orglens severity-critical effort-m"
"ORGLENS-3","LocalVariableNamingConventions in DistanceCalculator.cls","The final local variable name 'METERS_TO_FEET' doesn't match '[a-z][a-zA-Z0-9]*'","critical","44","M","Architecture","Unassigned","R1","/Users/dsumra/Documents/VSCodeProjects/fslspecialedition/fslspecialedition/force-app/main/default/classes/DistanceCalculator.cls","CRITICAL issue in Code Style: The final local variable name 'METERS_TO_FEET' doesn't match '[a-z][a-zA-Z0-9]*'","orglens severity-critical effort-m"
"ORGLENS-4","LocalVariableNamingConventions in DistanceCalculator.cls","The final local variable name 'METERS_TO_MILES' doesn't match '[a-z][a-zA-Z0-9]*'","critical","44","M","Architecture","Unassigned","R1","/Users/dsumra/Documents/VSCodeProjects/fslspecialedition/fslspecialedition/force-app/main/default/classes/DistanceCalculator.cls","CRITICAL issue in Code Style: The final local variable name 'METERS_TO_MILES' doesn't match '[a-z][a-zA-Z0-9]*'","orglens severity-critical effort-m"
